This is Makespan per vm [114.47333333333331, 111.02999999999999, 107.78666666666668, 109.57866666666666, 117.57866666666665]
This is Total Execution Time 560.4473333333333
This is Maximum Makespan 117,57866666666665
This is Utilization per VM [0.973589313254105, 0.9443039553660528, 0.916719586319514, 0.9319604463394722, 1.0]
This is Average Utilization 0,9533146602558288
This is Degree of Imbalance 1,8057408903126198


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      45|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     97.8|     107.9|    10.1
|Vm 1|      51|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    108.0|     114.8|     6.8
|Vm 1|      57|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    114.9|     118.2|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      21|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      26|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 2|      30|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     60.4|      77.2|    16.8
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     77.3|      90.8|    13.4
|Vm 2|      46|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     90.9|      97.7|     6.8
|Vm 2|      48|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     97.8|     104.5|     6.8
|Vm 2|      50|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    104.6|     111.4|     6.8
|Vm 2|      52|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    111.6|     115.0|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      23|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      28|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 3|      39|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 3|      47|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|     97.7|     105.8|     8.1
|Vm 3|      53|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    105.9|     110.0|     4.1
|Vm 3|      56|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    110.1|     114.1|     4.0
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      24|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      29|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      33|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     97.7|     109.8|    12.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    109.9|     122.0|    12.1
