This is Makespan per vm [131.26000000000002, 124.59333333333338, 128.0366666666667, 137.782, 129.67400000000004]
This is Total Execution Time 651.3460000000002
This is Maximum Makespan 137,782
This is Utilization per VM [0.952664353834318, 0.9042787398450695, 0.9292699094705164, 1.0, 0.9411534162662759]
This is Average Utilization 0,945473283883236
This is Degree of Imbalance 2,0733731892624396


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      45|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|    104.4|     114.5|    10.1
|Vm 1|      51|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    114.6|     121.4|     6.8
|Vm 1|      52|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    121.6|     128.3|     6.8
|Vm 1|      64|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    128.5|     131.9|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      22|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     60.4|      77.2|    16.8
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     77.3|      90.8|    13.4
|Vm 2|      40|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     90.9|     104.3|    13.4
|Vm 2|      46|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    104.4|     114.5|    10.1
|Vm 2|      58|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    114.6|     118.1|     3.4
|Vm 2|      59|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    118.2|     121.6|     3.4
|Vm 2|      60|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    121.7|     125.1|     3.4
|Vm 2|      61|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    125.2|     128.6|     3.4
|Vm 2|      62|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    128.7|     132.1|     3.4
|Vm 2|      63|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    132.2|     135.7|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      24|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      29|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 3|      39|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 3|      43|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     97.7|     113.8|    16.1
|Vm 3|      49|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    113.9|     126.0|    12.1
|Vm 3|      53|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    126.1|     134.2|     8.1
|Vm 3|      55|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    134.3|     142.4|     8.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      20|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      26|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     41.0|      65.1|    24.1
|Vm 4|      32|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     65.2|      85.3|    20.1
|Vm 4|      41|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     85.4|     101.5|    16.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    101.7|     113.8|    12.1
|Vm 4|      50|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    113.9|     126.0|    12.1
|Vm 4|      54|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    126.1|     134.2|     8.1
