This is Makespan per vm [114.56066666666666, 114.56066666666666, 117.67333333333335, 121.776, 117.66799999999999]
This is Total Execution Time 586.2386666666666
This is Maximum Makespan 121,776
This is Utilization per VM [0.9407491350238689, 0.9407491350238689, 0.9663097271493016, 1.0, 0.966265930889502]
This is Average Utilization 0,9628147856173083
This is Degree of Imbalance 1,7858255681986182


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 0|      26|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 0|      34|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     60.4|      73.9|    13.4
|Vm 0|      35|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     74.0|      87.4|    13.4
|Vm 0|      41|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     87.5|      97.7|    10.1
|Vm 0|      45|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     97.8|     107.9|    10.1
|Vm 0|      48|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|    108.0|     114.8|     6.8
|Vm 0|      55|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|    114.9|     118.3|     3.4
|Vm 0|      57|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|    118.4|     121.9|     3.4
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      21|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 1|      27|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 1|      29|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     57.1|      73.9|    16.8
|Vm 1|      37|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     74.0|      87.4|    13.4
|Vm 1|      44|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     87.5|      97.7|    10.1
