This is Makespan per vm [70.69, 60.57, 67.34666666666666, 61.234, 76.78999999999999]
This is Total Execution Time 336.6306666666667
This is Maximum Makespan 76,78999999999999
This is Utilization per VM [0.9205625732517255, 0.7887745800234406, 0.8770239180448843, 0.7974215392629249, 1.0]
This is Average Utilization 0,876756522116595
This is Degree of Imbalance 2,0733306135705605


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 0|      28|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     40.2|      53.7|    13.5
|Vm 0|      30|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     53.8|      67.2|    13.4
|Vm 0|      33|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     67.3|      77.4|    10.1
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      20|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 1|      31|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     57.1|      67.2|    10.1
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      22|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      26|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 2|      32|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|     57.1|      67.2|    10.1
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     67.3|      74.1|     6.8
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      23|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      29|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     41.0|      57.1|    16.1
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|     57.2|      65.3|     8.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      24|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     20.1|      40.1|    20.0
|Vm 4|      27|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     40.2|      60.3|    20.1
|Vm 4|      35|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     60.4|      68.5|     8.1
|Vm 4|      37|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     68.7|      72.8|     4.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     72.9|      77.0|     4.1
|Vm 4|      39|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     77.1|      81.2|     4.1
