This is Makespan per vm [80.89999999999999, 74.01333333333332, 74.12333333333333, 81.33999999999999, 81.58399999999999]
This is Total Execution Time 391.9606666666666
This is Maximum Makespan 81,58399999999999
This is Utilization per VM [0.9916160031378702, 0.9072040269333856, 0.9085523305223248, 0.9970092174936263, 1.0]
This is Average Utilization 0,9608763156174414
This is Degree of Imbalance 2,003236719330682


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 0|      26|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 0|      33|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     57.1|      67.2|    10.1
|Vm 0|      37|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     67.3|      74.1|     6.8
|Vm 0|      38|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     74.2|      81.0|     6.8
|Vm 0|      40|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     81.1|      87.9|     6.8
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      23|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 1|      28|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 1|      32|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     57.1|      70.5|    13.4
|Vm 1|      35|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     70.7|      80.8|    10.1
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
