This is Makespan per vm [97.68666666666665, 97.68666666666665, 104.37666666666665, 109.554, 109.664]
This is Total Execution Time 518.968
This is Maximum Makespan 109,664
This is Utilization per VM [0.8907815387608208, 0.8907815387608208, 0.9517860616671528, 0.9989969360957105, 1.0]
This is Average Utilization 0,946469215056901
This is Degree of Imbalance 1,8492020060324856


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     57.1|      73.9|    16.8
|Vm 2|      37|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     74.0|      87.4|    13.5
|Vm 2|      43|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|     87.6|      97.7|    10.1
|Vm 2|      46|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     97.8|     104.6|     6.8
|Vm 2|      49|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    104.7|     111.5|     6.8
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      24|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      28|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     61.2|      77.3|    16.1
|Vm 3|      35|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     77.4|      93.5|    16.1
|Vm 3|      41|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     93.6|     105.8|    12.1
|Vm 3|      50|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    105.9|     109.9|     4.0
|Vm 3|      54|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    110.0|     114.1|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      23|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      29|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      34|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     61.2|      77.3|    16.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     77.4|      89.5|    12.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     89.7|     101.8|    12.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    101.9|     110.0|     8.1
|Vm 4|      51|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    110.1|     114.2|     4.1
