This is Makespan per vm [50.453333333333326, 54.00666666666666, 53.89666666666666, 64.46199999999999, 56.452]
This is Total Execution Time 279.2706666666666
This is Maximum Makespan 64,46199999999999
This is Utilization per VM [0.782683337987238, 0.8378062527794153, 0.8360998210832222, 1.0, 0.8757407464863022]
This is Average Utilization 0,8664660316672356
This is Degree of Imbalance 2,088774092517176


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 0|      25|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      22|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 1|      28|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     40.2|      53.7|    13.4
|Vm 1|      33|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     53.8|      57.2|     3.4
|Vm 1|      34|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     57.3|      60.8|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     40.2|      53.7|    13.4
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     53.8|      60.5|     6.8
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      23|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     20.1|      40.1|    20.0
|Vm 3|      26|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     40.2|      56.3|    16.1
|Vm 3|      30|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     56.4|      68.6|    12.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      24|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     20.1|      40.1|    20.0
|Vm 4|      29|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     40.2|      52.3|    12.1
|Vm 4|      32|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     52.4|      60.5|     8.1
