This is Makespan per vm [728.7924088917068, 864.6506535253737, 824.1680114733668, 749.1369578014838, 988.8698028153742, 979.6211899345735, 966.2826187812323, 1061.031300813008, 1054.796068630208, 1346.4461907721036, 1464.6507743542859, 1547.2465909090965, 1748.3230174767093, 2342.234476467479, 2951.1858064516086, 3470.655862068958, 3959.538571428561, 4096.125909090899, 4610.398598726116, 4238.34096774193]
This is Total Execution Time 39992.49577815408
This is Maximum Makespan 4610,398598726116
This is Utilization per VM [0.15807579177494047, 0.18754357893573076, 0.17876285397559552, 0.16248854448473835, 0.21448683484517056, 0.21248080159603758, 0.20958765236659205, 0.2301387348820942, 0.22878630687629814, 0.292045505814646, 0.3176841964941987, 0.3355993105100742, 0.37921298561035105, 0.5080329664152367, 0.6401151100616422, 0.7527886771065573, 0.85882781860176, 0.8884537467590516, 1.0, 0.9193003331453842]
This is Average Utilization 0,433720587512805
This is Degree of Imbalance 3,9250626335753713


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       40| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       40| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       40| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       40| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       40| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     101|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     123|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     133|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     144|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     50.1|      59.9|     9.9
|Vm 0|     155|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     60.0|      69.9|     9.9
|Vm 0|     193|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     70.0|      79.9|     9.9
|Vm 0|     229|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     80.0|      90.0|     9.9
|Vm 0|     240|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|     90.1|     100.0|     9.9
|Vm 0|     288|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|    100.1|     110.0|     9.9
|Vm 0|     308|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|    110.1|     120.1|     9.9
|Vm 0|     309|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     314|SUCCESS| 1|   0|       40| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
