This is Makespan per vm [167.91003581024478, 168.0200358102448, 168.57091904400474, 167.91091904400466, 167.93896418010698, 169.03896418010711, 168.708964180107, 171.34876610195377, 171.23876610195376, 171.67876610195373, 172.12326151121616, 173.99326151121633, 175.69745877946514, 181.3222527763088, 184.51203860391328, 187.54431594267805, 186.82022727272727, 189.8372727272727, 192.2312903225806, 193.71677419354842]
This is Total Execution Time 3530.163254195608
This is Maximum Makespan 193.71677419354842
This is Utilization per VM [0.8667810854752345, 0.8673489247883654, 0.8701926807617616, 0.8667856448829757, 0.8669304187995304, 0.8726088119308402, 0.8709052939914468, 0.8845324149923843, 0.8839645756792534, 0.8862359329317768, 0.8885304962761897, 0.8981837645994161, 0.9069811301107068, 0.9360173042895301, 0.9524835387748177, 0.9681366867863324, 0.964398813940962, 0.9799733322918149, 0.9923316714458418, 1.0]
This is Average Utilization 0.9111661261374591
This is Degree of Imbalance 2.081395364881955


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.1|    10.0
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.2|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.1|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.3|     120.2|     9.9
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.3|     130.2|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.3|     140.3|     9.9
