This is Makespan per vm [547.4755481603019, 547.3655481603018, 547.6964313940618, 546.8164313940616, 544.9274012935028, 548.6044765301642, 547.1484280078146, 552.6526829268286, 551.5425736302604, 551.9825736302605, 548.1106288706451, 553.0087738612733, 551.8884714617968, 566.3550925436274, 567.9766129032253, 567.3443902439021, 562.7221829521827, 565.072306425041, 566.014280947334, 570.8924193548386]
This is Total Execution Time 11105.597254691425
This is Maximum Makespan 570,8924193548386
This is Utilization per VM [0.9589819895997218, 0.9587893088138667, 0.9593688982821136, 0.9578274519952725, 0.9545185446836401, 0.9609594696495326, 0.9584089917083556, 0.9680504841023767, 0.9661059683601242, 0.9668766915035446, 0.9600944246029067, 0.9686742284758739, 0.9667118580510878, 0.9920522209484953, 0.9948925465591075, 0.9937851178424368, 0.9856886584483133, 0.9898052369720116, 0.9914552405284741, 1.0]
This is Average Utilization 0,9726523665563628
This is Degree of Imbalance 1,758637058401186


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.0|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|    10.0
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
