This is Makespan per vm [1360.1267642229, 1360.2055771434364, 1359.150205349359, 1357.040455338432, 1351.3016584596774, 1361.118369462951, 1356.5185004745363, 1367.7990243902468, 1365.239297625269, 1365.789297625269, 1352.3309065206872, 1363.1227978056431, 1357.1420784999232, 1389.4246404019063, 1388.5779032258083, 1378.9738916256172, 1366.9063265306136, 1369.2790322580654, 1365.784315611596, 1376.2462068965517]
This is Total Execution Time 27312.077249468486
This is Maximum Makespan 1389,4246404019063
This is Utilization per VM [0.9789136630177139, 0.9789703864399454, 0.9782108117473791, 0.9766923774620069, 0.9725620369513517, 0.979627343494666, 0.9763167148685001, 0.9844355603155245, 0.9825932676927038, 0.9829891149981329, 0.9733028098087498, 0.9810699754189942, 0.9767655179249988, 1.0, 0.9993905843098816, 0.9924783622857976, 0.9837930656931642, 0.9855007550909608, 0.9829855293314274, 0.9905151865584141]
This is Average Utilization 0,9828556531705157
This is Degree of Imbalance 1,691174804799658


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|     164|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    661.6|     671.6|     9.9
|Vm 0|     165|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    671.7|     681.6|     9.9
|Vm 0|     166|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    681.7|     691.6|     9.9
|Vm 0|     167|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    691.7|     701.6|     9.9
|Vm 0|     168|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    701.7|     711.7|     9.9
|Vm 0|     169|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    711.8|     721.7|     9.9
|Vm 0|     170|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    721.8|     731.7|     9.9
|Vm 0|     171|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    731.8|     741.8|    10.0
|Vm 0|     172|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    741.9|     751.8|     9.9
|Vm 0|     173|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    751.9|     761.9|     9.9
|Vm 0|     174|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    762.0|     771.9|     9.9
|Vm 0|     175|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    772.0|     782.0|     9.9
|Vm 0|     176|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    782.1|     792.0|     9.9
|Vm 0|     177|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    792.1|     802.0|     9.9
|Vm 0|     178|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    802.1|     812.1|     9.9
|Vm 0|     179|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    812.2|     822.1|     9.9
|Vm 0|     180|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    822.2|     832.1|     9.9
|Vm 0|     181|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    832.3|     842.2|     9.9
|Vm 0|     182|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    842.3|     852.2|     9.9
|Vm 0|     183|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    852.3|     862.3|     9.9
|Vm 0|     184|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    862.4|     872.3|     9.9
|Vm 0|     185|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    872.4|     882.3|     9.9
|Vm 0|     186|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    882.4|     892.3|     9.9
|Vm 0|     187|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    892.5|     902.4|    10.0
