This is Makespan per vm [222.5964116227584, 222.5964116227584, 223.03729485651832, 222.48729485651828, 222.2282443609795, 223.61533999262073, 223.1082443609795, 226.4260477849675, 226.12133909756602, 226.34133909756596, 226.41254169208864, 228.45963732372994, 229.65673896033758, 237.0790005288206, 239.7340322580644, 242.23364532019696, 241.18755102040808, 243.7820454545454, 246.3310828025477, 248.04322580645155]
This is Total Execution Time 4621.477468820423
This is Maximum Makespan 248,04322580645155
This is Utilization per VM [0.8974097595249414, 0.8974097595249414, 0.8991872046953405, 0.8969698492396055, 0.8959254728221624, 0.9015176256702454, 0.8994732415513382, 0.9128491497754025, 0.9116206998291854, 0.9125076420114792, 0.9127946992140743, 0.9210476786090392, 0.9258738601454047, 0.9557971186595261, 0.9665010260958675, 0.976578354569587, 0.9723609674734961, 0.9828208154524197, 0.9930974006714466, 1.0]
This is Average Utilization 0,931587116276775
This is Degree of Imbalance 1,9585479895161042


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.1|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.2|     120.2|    10.0
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.3|     130.1|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.3|     140.2|     9.9
