This is Makespan per vm [817.79360423765, 817.463708187754, 818.124591421514, 816.6609002813409, 813.075544809508, 819.0326365576165, 816.449256242738, 823.8470731707306, 822.2337765538936, 822.1237765538934, 815.4944941348965, 821.7335535738472, 819.404039408866, 840.3667715494437, 840.9374193548377, 837.3654838709671, 829.611803278688, 832.5469626647566, 832.0318032786881, 838.3554838709672]
This is Total Execution Time 16494.652683002594
This is Maximum Makespan 840,9374193548377
This is Utilization per VM [0.9724785524053103, 0.9720862568048255, 0.9728721455268031, 0.9711315984819398, 0.9668680761444707, 0.9739519466097412, 0.970879922157719, 0.9796770297161723, 0.9777585794489994, 0.977627773044779, 0.9697445676285152, 0.9771637397278341, 0.9743935999869145, 0.9993214146590933, 1.0, 0.9957524360295311, 0.9865321535045513, 0.9900224957327761, 0.9894098943973952, 0.9969296936675128]
This is Average Utilization 0,9807300937837443
This is Degree of Imbalance 1,726910625188851


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|      20|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|      40|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|      60|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|      80|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     102|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      49.9|     9.9
|Vm 0|     103|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.0|      60.0|     9.9
|Vm 0|     104|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     60.1|      70.0|     9.9
|Vm 0|     105|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     70.1|      80.0|     9.9
|Vm 0|     106|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     80.1|      90.0|     9.9
|Vm 0|     107|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     90.1|     100.1|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    100.2|     110.0|     9.9
|Vm 0|     109|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    110.1|     120.1|    10.0
|Vm 0|     110|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    120.2|     130.1|     9.9
|Vm 0|     111|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|    130.2|     140.1|     9.9
