This is Makespan per vm [114.34343722387155, 114.56343722387157, 115.0043204576315, 114.56432045763145, 114.81236559373382, 115.5823655937339, 115.47236559373381, 117.63435061417206, 117.74435061417206, 118.29435061417207, 119.326662924843, 120.53666292484311, 122.68086019309199, 127.2422342675833, 130.7050846113168, 134.16510204081638, 133.94510204081635, 136.87590909090915, 139.8497041298542, 140.73548387096776]
This is Total Execution Time 2464.0784700817667
This is Maximum Makespan 140.73548387096776
This is Utilization per VM [0.8124705588016911, 0.8140337750848121, 0.81716648349376, 0.8140400509275179, 0.8158025427261731, 0.8212737997170969, 0.8204921915755359, 0.835854237883775, 0.8366358460253355, 0.8405438867331378, 0.8478790113390787, 0.8564767008962446, 0.8717123558232904, 0.9041233295807926, 0.9287287115959523, 0.9533139642581158, 0.9517507479749946, 0.972575681172225, 0.9937060667519665, 1.0]
This is Average Utilization 0.8754289971180749
This is Degree of Imbalance 2.2530399096853304


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 10|     216|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    103.5|     113.9|    10.3
|Vm 10|     217|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    114.0|     124.3|    10.3
|Vm 10|     302|SUCCESS| 1|   0|       20|10|        1|       2037|       2037|          1|    124.4|     129.0|     4.6
|Vm 11|      11|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      31|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      51|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      71|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      91|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|     218|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     20.1|      30.6|    10.5
|Vm 11|     219|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     30.7|      41.3|    10.6
|Vm 11|     220|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     41.4|      52.0|    10.6
|Vm 11|     221|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     52.1|      62.9|    10.7
|Vm 11|     222|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     63.0|      73.6|    10.6
|Vm 11|     223|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     73.7|      84.4|    10.7
|Vm 11|     224|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     84.5|      95.1|    10.6
|Vm 11|     225|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     95.2|     105.9|    10.7
|Vm 11|     226|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    106.0|     116.7|    10.6
|Vm 11|     227|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    116.8|     127.4|    10.6
|Vm 11|     303|SUCCESS| 1|   0|       20|11|        1|        998|        998|          1|    127.5|     129.9|     2.4
|Vm 12|      12|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      0.1|       3.0|     2.9
|Vm 12|      32|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      3.1|       6.1|     3.0
|Vm 12|      52|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      6.2|       9.1|     3.0
|Vm 12|      72|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      9.3|      12.3|     3.0
|Vm 12|      92|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|     12.4|      15.4|     3.0
|Vm 12|     228|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     20.1|      33.7|    13.6
|Vm 12|     229|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     33.8|      47.3|    13.5
|Vm 12|     230|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     47.4|      61.0|    13.6
|Vm 12|     231|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     61.1|      74.6|    13.6
|Vm 12|     232|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     74.8|      88.3|    13.5
|Vm 12|     233|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     88.4|     102.0|    13.6
|Vm 12|     236|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    102.1|     110.6|     8.5
|Vm 12|     237|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    110.7|     119.2|     8.5
|Vm 12|     238|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    119.3|     127.8|     8.5
|Vm 12|     304|SUCCESS| 1|   0|       20|12|        1|        334|        334|          1|    127.9|     128.9|     1.0
|Vm 13|      13|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      33|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      53|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      73|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      93|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     239|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     20.1|      29.5|     9.4
|Vm 13|     240|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     29.6|      39.1|     9.5
|Vm 13|     241|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     39.2|      48.7|     9.5
|Vm 13|     242|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     48.8|      58.3|     9.5
|Vm 13|     243|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     58.4|      67.9|     9.5
|Vm 13|     244|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     68.0|      77.5|     9.5
|Vm 13|     245|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     77.6|      87.1|     9.5
|Vm 13|     246|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     87.2|      96.7|     9.5
|Vm 13|     247|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|     96.8|     106.4|     9.6
|Vm 13|     248|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    106.5|     116.0|     9.5
|Vm 13|     249|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    116.1|     125.6|     9.6
|Vm 13|     305|SUCCESS| 1|   0|       20|13|        1|       1798|       1798|          1|    125.7|     131.7|     6.0
|Vm 14|      14|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      34|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      54|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      94|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     250|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     21.1|      32.8|    11.7
|Vm 14|     251|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     32.9|      44.6|    11.7
|Vm 14|     252|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     44.7|      56.4|    11.7
|Vm 14|     253|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     56.5|      68.1|    11.6
|Vm 14|     254|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     68.2|      79.9|    11.6
|Vm 14|     255|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     80.0|      91.6|    11.6
|Vm 14|     256|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     91.7|     103.4|    11.7
|Vm 14|     257|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    103.5|     115.2|    11.7
|Vm 14|     258|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    115.3|     127.0|    11.6
|Vm 14|     306|SUCCESS| 1|   0|       20|14|        1|       1282|       1282|          1|    127.1|     132.3|     5.3
|Vm 15|      15|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      35|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      55|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      95|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     259|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     25.8|      40.1|    14.3
|Vm 15|     260|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     40.2|      54.4|    14.2
|Vm 15|     261|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     54.5|      68.8|    14.3
|Vm 15|     262|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     68.9|      83.2|    14.3
|Vm 15|     263|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     83.3|      97.6|    14.3
|Vm 15|     264|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     97.7|     112.0|    14.3
|Vm 15|     265|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    112.2|     126.4|    14.3
|Vm 15|     307|SUCCESS| 1|   0|       20|15|        1|       1805|       1805|          1|    126.5|     135.6|     9.0
|Vm 16|      16|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      36|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      56|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      76|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      96|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     266|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|     26.7|      41.5|    14.8
|Vm 16|     268|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     41.7|      55.9|    14.3
|Vm 16|     269|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     56.0|      70.2|    14.2
|Vm 16|     270|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     70.3|      84.6|    14.3
|Vm 16|     271|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     84.7|      98.9|    14.2
|Vm 16|     272|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|     99.0|     113.2|    14.2
|Vm 16|     273|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    113.3|     127.7|    14.3
|Vm 16|     308|SUCCESS| 1|   0|       20|16|        1|       1468|       1468|          1|    127.8|     135.4|     7.6
|Vm 17|      17|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      37|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      57|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      77|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      97|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     274|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     29.6|      45.4|    15.8
|Vm 17|     275|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     45.5|      61.4|    15.9
|Vm 17|     276|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     61.5|      77.3|    15.8
|Vm 17|     277|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     77.4|      93.2|    15.8
|Vm 17|     278|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     93.3|     109.2|    15.9
|Vm 17|     279|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    109.3|     125.1|    15.8
|Vm 17|     309|SUCCESS| 1|   0|       20|17|        1|       2249|       2249|          1|    125.2|     138.2|    13.0
|Vm 18|      18|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      38|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      58|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      78|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      98|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     280|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     33.0|      50.6|    17.6
|Vm 18|     281|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     50.8|      68.5|    17.7
|Vm 18|     282|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     68.6|      86.3|    17.8
|Vm 18|     283|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     86.4|     104.2|    17.8
|Vm 18|     284|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    104.3|     122.1|    17.7
|Vm 18|     285|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    122.2|     139.8|    17.7
|Vm 18|     310|SUCCESS| 1|   0|       20|18|        1|        172|        172|          1|    140.0|     141.2|     1.2
|Vm 19|      19|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      39|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      59|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      79|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.0|     6.5
|Vm 19|     286|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     33.1|      51.0|    17.9
|Vm 19|     287|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     51.1|      68.9|    17.8
|Vm 19|     288|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     69.0|      86.9|    17.9
|Vm 19|     289|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     87.0|     104.9|    17.9
|Vm 19|     290|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    105.0|     122.8|    17.8
|Vm 19|     291|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    122.9|     140.7|    17.8
|Vm 19|     311|SUCCESS| 1|   0|       20|19|        1|        172|        172|          1|    140.8|     142.0|     1.2

