This is Makespan per vm [2084.4626375574107, 2025.5490672445824, 1947.005962727614, 1924.3026663875894, 1836.5980078637122, 1821.4882017542914, 1732.6321971149719, 1568.293721254363, 1536.4370125815403, 1495.8084009962643, 1280.5907293112316, 1283.1784312955622, 1125.454212026219, 1056.772538087583, 994.9619672131142, 906.7245341863253, 884.7891426554145, 829.9260608814172, 794.1246705873975, 799.5580645161289]
This is Total Execution Time 27928.658226242733
This is Maximum Makespan 2084,4626375574107
This is Utilization per VM [1.0, 0.9717368067667245, 0.9340565417901328, 0.923164863555675, 0.8810894351245613, 0.8738406575081265, 0.8312128823499967, 0.7523731502772827, 0.7370902144746279, 0.7175990464137385, 0.614350531517244, 0.6155919555359364, 0.5399253465847845, 0.5069760038135858, 0.47732300367782954, 0.4349919820337159, 0.4244686984134276, 0.39814868634629547, 0.3809733291827955, 0.3835799453105368]
This is Average Utilization 0,6699246540338509
This is Degree of Imbalance 6,687530446163015


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     187|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     21.1|      59.4|    38.3
|Vm 14|     260|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     59.5|      97.9|    38.4
|Vm 14|     322|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     98.0|     136.3|    38.3
|Vm 14|     376|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|    136.4|     174.8|    38.4
|Vm 14|     452|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|    175.0|     213.3|    38.3
|Vm 14|     489|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|    213.4|     251.7|    38.3
|Vm 14|     596|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|    251.8|     290.1|    38.3
|Vm 14|     656|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    290.2|     325.8|    35.6
|Vm 14|     675|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    325.9|     361.6|    35.7
|Vm 14|     752|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    361.7|     397.3|    35.6
|Vm 14|     825|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    397.4|     433.0|    35.6
|Vm 14|     870|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    433.1|     468.7|    35.6
|Vm 14|     951|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    468.8|     504.4|    35.6
|Vm 14|     994|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    504.5|     540.1|    35.6
|Vm 14|    1018|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    540.2|     575.9|    35.7
|Vm 14|    1109|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    576.0|     596.2|    20.1
|Vm 14|    1176|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    596.3|     616.4|    20.1
|Vm 14|    1239|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    616.5|     636.6|    20.1
|Vm 14|    1261|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    636.7|     656.9|    20.2
|Vm 14|    1273|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    657.0|     677.2|    20.2
|Vm 14|    1424|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    677.3|     697.3|    20.1
|Vm 14|    1426|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    697.5|     717.6|    20.2
|Vm 14|    1491|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    717.7|     737.9|    20.2
|Vm 14|    1574|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    738.0|     758.1|    20.1
|Vm 14|    1679|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    758.2|     776.9|    18.7
|Vm 14|    1730|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    777.0|     795.6|    18.7
|Vm 14|    1772|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    795.7|     814.4|    18.6
|Vm 14|    1775|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    814.5|     833.1|    18.6
|Vm 14|    1799|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    833.2|     851.9|    18.7
|Vm 14|    2000|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    852.0|     870.7|    18.7
|Vm 14|    2039|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    870.8|     889.4|    18.7
|Vm 14|    2067|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    889.5|     908.2|    18.7
|Vm 14|    2217|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    908.3|     919.9|    11.6
|Vm 14|    2360|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    920.0|     931.7|    11.6
|Vm 14|    2458|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    931.8|     943.4|    11.6
|Vm 14|    2814|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    943.5|     954.7|    11.2
|Vm 14|    2820|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    954.8|     966.0|    11.2
|Vm 14|    2828|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    966.1|     977.3|    11.2
|Vm 14|    3042|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    977.5|     988.6|    11.1
|Vm 14|    3054|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    988.7|     999.9|    11.2
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     224|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     25.8|      72.7|    46.9
|Vm 15|     305|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     72.8|     119.7|    46.9
|Vm 15|     404|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|    119.8|     166.7|    46.9
|Vm 15|     484|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|    166.8|     213.7|    46.9
|Vm 15|     584|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|    213.8|     260.7|    46.9
|Vm 15|     655|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    260.8|     304.4|    43.6
|Vm 15|     723|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    304.5|     348.1|    43.6
|Vm 15|     815|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    348.2|     391.8|    43.6
|Vm 15|     885|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    391.9|     435.5|    43.6
|Vm 15|     963|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    435.6|     479.3|    43.6
|Vm 15|    1035|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    479.4|     522.9|    43.5
|Vm 15|    1142|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    523.0|     547.6|    24.6
|Vm 15|    1145|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    547.8|     572.4|    24.6
|Vm 15|    1167|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    572.5|     597.1|    24.6
|Vm 15|    1331|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    597.2|     621.8|    24.6
|Vm 15|    1415|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    621.9|     646.6|    24.6
|Vm 15|    1438|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    646.7|     671.3|    24.6
|Vm 15|    1541|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    671.4|     696.0|    24.6
|Vm 15|    1556|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    696.1|     720.8|    24.7
|Vm 15|    1724|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    720.9|     743.7|    22.7
|Vm 15|    1755|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    743.8|     766.5|    22.8
|Vm 15|    1818|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    766.6|     789.4|    22.7
|Vm 15|    1936|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    789.5|     812.2|    22.7
|Vm 15|    2138|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    812.4|     826.6|    14.2
|Vm 15|    2140|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    826.7|     841.0|    14.3
|Vm 15|    2591|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    841.1|     855.3|    14.2
|Vm 15|    2619|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    855.4|     869.1|    13.7
|Vm 15|    2623|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    869.2|     882.9|    13.7
|Vm 15|    2655|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    883.0|     896.7|    13.7
|Vm 15|    2786|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    896.8|     910.6|    13.7
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     231|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     26.7|      75.5|    48.8
|Vm 16|     319|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     75.6|     124.4|    48.8
|Vm 16|     427|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|    124.5|     173.2|    48.8
|Vm 16|     520|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|    173.3|     222.1|    48.7
|Vm 16|     579|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|    222.2|     271.0|    48.8
|Vm 16|     672|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    271.1|     316.4|    45.3
|Vm 16|     751|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    316.5|     361.8|    45.3
|Vm 16|     867|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    361.9|     407.2|    45.3
|Vm 16|     898|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    407.3|     452.6|    45.3
|Vm 16|    1024|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    452.7|     498.0|    45.3
|Vm 16|    1095|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    498.1|     543.4|    45.3
|Vm 16|    1129|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    543.5|     569.1|    25.6
|Vm 16|    1210|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    569.2|     594.9|    25.7
|Vm 16|    1317|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    595.0|     620.7|    25.7
|Vm 16|    1358|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    620.8|     646.4|    25.7
|Vm 16|    1518|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    646.6|     672.3|    25.7
|Vm 16|    1605|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    672.4|     696.0|    23.7
|Vm 16|    1658|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    696.1|     719.8|    23.7
|Vm 16|    1828|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    719.9|     743.6|    23.6
|Vm 16|    1860|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    743.7|     767.3|    23.7
|Vm 16|    1930|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    767.4|     791.1|    23.7
|Vm 16|    1995|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    791.2|     814.9|    23.7
|Vm 16|    2195|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    815.0|     829.8|    14.8
|Vm 16|    2545|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    830.0|     844.8|    14.8
|Vm 16|    2546|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    844.9|     859.7|    14.8
|Vm 16|    2765|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    859.8|     874.0|    14.2
|Vm 16|    2857|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    874.1|     888.3|    14.2
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     253|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|     29.6|      83.9|    54.3
|Vm 17|     367|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|     84.0|     138.2|    54.2
|Vm 17|     468|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|    138.3|     192.5|    54.2
|Vm 17|     566|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|    192.7|     246.9|    54.2
|Vm 17|     684|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    247.0|     297.3|    50.3
|Vm 17|     776|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    297.4|     347.7|    50.3
|Vm 17|     892|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    347.8|     398.1|    50.4
|Vm 17|     978|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    398.2|     448.6|    50.4
|Vm 17|    1069|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    448.7|     499.1|    50.4
|Vm 17|    1133|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    499.2|     527.6|    28.4
|Vm 17|    1254|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    527.7|     556.2|    28.5
|Vm 17|    1286|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    556.3|     584.7|    28.5
|Vm 17|    1456|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    584.9|     613.3|    28.5
|Vm 17|    1496|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    613.4|     641.9|    28.5
|Vm 17|    1669|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    642.0|     668.3|    26.3
|Vm 17|    1706|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    668.5|     694.8|    26.3
|Vm 17|    1833|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    694.9|     721.2|    26.3
|Vm 17|    1851|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    721.3|     747.6|    26.4
|Vm 17|    1939|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    747.7|     774.1|    26.3
|Vm 17|    1997|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    774.2|     800.5|    26.3
|Vm 17|    2536|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    800.6|     817.0|    16.4
|Vm 17|    2789|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    817.1|     832.9|    15.8
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
