This is Makespan per vm [1024.7943215490743, 1011.441478820122, 970.5512095348384, 955.5702775479066, 910.8036749239069, 906.4877602762394, 859.2957221494089, 787.3596719932707, 773.3393552567157, 757.7307574716582, 658.8629864657762, 656.1987109322964, 601.7224721690235, 578.5063235709185, 517.0490130691835, 473.77999999999986, 480.13024629787606, 473.77999999999986, 450.3136942675158, 419.4570967741935]
This is Total Execution Time 14267.174773069924
This is Maximum Makespan 1024,7943215490743
This is Utilization per VM [1.0, 0.9869702217819004, 0.9470692695366986, 0.9324507927634406, 0.8887672928818929, 0.884555799358838, 0.8385055460206898, 0.7683099480909511, 0.7546288450230088, 0.7393978884721726, 0.6429221675134207, 0.6403223526262222, 0.5871641357843032, 0.5645096888285359, 0.5045393033478314, 0.46231715968511244, 0.4685137653496298, 0.46231715968511244, 0.43941860800596916, 0.40930856851367414]
This is Average Utilization 0,6960994256634703
This is Degree of Imbalance 6,75663877930229


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 6|    1399|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    836.7|     840.6|     3.9
|Vm 6|    1411|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    840.7|     844.6|     3.9
|Vm 6|    1427|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    844.7|     848.6|     3.9
|Vm 6|    1430|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    848.7|     852.5|     3.9
|Vm 6|    1435|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    852.7|     856.5|     3.8
|Vm 6|    1436|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    856.6|     860.4|     3.8
|Vm 6|    1444|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    860.5|     864.4|     3.9
|Vm 6|    1449|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    864.5|     868.3|     3.8
|Vm 6|    1492|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    868.4|     872.3|     3.9
|Vm 6|    1522|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    872.4|     876.3|     3.9
|Vm 6|    1541|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    876.4|     880.2|     3.8
|Vm 6|    1542|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|    880.3|     884.2|     3.9
|Vm 7|      35|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 7|      36|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 7|      37|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      3.6|       5.3|     1.7
|Vm 7|      38|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      5.4|       7.1|     1.7
|Vm 7|      39|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|     110|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     20.1|      35.5|    15.4
|Vm 7|     128|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     35.6|      51.1|    15.5
|Vm 7|     142|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     51.2|      66.7|    15.5
|Vm 7|     162|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     66.8|      82.3|    15.5
|Vm 7|     173|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     82.5|      97.9|    15.4
|Vm 7|     197|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     98.0|     113.5|    15.5
|Vm 7|     209|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    113.6|     129.0|    15.4
|Vm 7|     228|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    129.1|     144.6|    15.5
|Vm 7|     237|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    144.7|     160.2|    15.5
|Vm 7|     259|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    160.3|     175.8|    15.5
|Vm 7|     272|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    175.9|     191.5|    15.5
|Vm 7|     296|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    191.6|     207.1|    15.5
|Vm 7|     317|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    207.2|     222.7|    15.5
|Vm 7|     330|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    222.8|     238.3|    15.5
|Vm 7|     346|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|    238.4|     253.9|    15.5
|Vm 7|     376|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    254.0|     268.4|    14.4
|Vm 7|     383|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    268.5|     282.8|    14.4
|Vm 7|     420|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    283.0|     297.3|    14.4
|Vm 7|     430|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    297.4|     311.8|    14.4
|Vm 7|     446|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    311.9|     326.3|    14.4
|Vm 7|     463|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    326.4|     340.8|    14.4
|Vm 7|     466|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    340.9|     355.3|    14.4
|Vm 7|     489|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    355.4|     369.7|    14.4
|Vm 7|     507|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    369.8|     384.2|    14.4
|Vm 7|     513|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    384.3|     398.7|    14.4
|Vm 7|     545|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    398.8|     413.2|    14.4
|Vm 7|     556|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    413.3|     427.7|    14.4
|Vm 7|     581|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    427.8|     442.2|    14.4
|Vm 7|     589|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|    442.3|     456.7|    14.4
|Vm 7|     608|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    456.8|     464.9|     8.2
|Vm 7|     615|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    465.1|     473.2|     8.2
|Vm 7|     622|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    473.3|     481.4|     8.1
|Vm 7|     657|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    481.5|     489.6|     8.1
|Vm 7|     687|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    489.8|     497.9|     8.2
|Vm 7|     688|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    498.0|     506.2|     8.2
|Vm 7|     710|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    506.3|     514.5|     8.2
|Vm 7|     725|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    514.6|     522.8|     8.2
|Vm 7|     739|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    522.9|     531.0|     8.2
|Vm 7|     757|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    531.1|     539.3|     8.1
|Vm 7|     760|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    539.4|     547.5|     8.1
|Vm 7|     786|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    547.6|     555.8|     8.2
|Vm 7|     834|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    555.9|     564.0|     8.2
|Vm 7|     836|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    564.1|     572.3|     8.2
|Vm 7|     841|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    572.4|     580.5|     8.1
|Vm 7|     872|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    580.6|     588.1|     7.5
|Vm 7|     902|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    588.2|     595.7|     7.5
|Vm 7|     933|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    595.8|     603.3|     7.5
|Vm 7|     934|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    603.5|     611.0|     7.6
|Vm 7|     942|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    611.2|     618.7|     7.5
|Vm 7|     968|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    618.8|     626.4|     7.6
|Vm 7|     969|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    626.5|     634.0|     7.5
|Vm 7|     971|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    634.2|     641.7|     7.5
|Vm 7|    1006|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    641.8|     649.3|     7.5
|Vm 7|    1023|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    649.4|     657.0|     7.6
|Vm 7|    1039|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    657.1|     664.6|     7.5
|Vm 7|    1055|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    664.7|     672.3|     7.5
|Vm 7|    1061|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    672.4|     679.9|     7.5
|Vm 7|    1085|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    680.0|     687.5|     7.5
|Vm 7|    1087|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    687.6|     695.1|     7.5
|Vm 7|    1112|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    695.2|     700.0|     4.8
|Vm 7|    1116|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    700.1|     704.8|     4.7
|Vm 7|    1127|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    704.9|     709.7|     4.8
|Vm 7|    1212|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    709.8|     714.5|     4.8
|Vm 7|    1226|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    714.6|     719.3|     4.7
|Vm 7|    1239|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    719.5|     724.2|     4.8
|Vm 7|    1290|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    724.3|     729.1|     4.8
|Vm 7|    1367|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    729.2|     733.8|     4.6
|Vm 7|    1369|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    733.9|     738.4|     4.5
|Vm 7|    1377|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    738.5|     743.0|     4.6
|Vm 7|    1382|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    743.2|     747.7|     4.6
|Vm 7|    1390|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    747.8|     752.4|     4.6
|Vm 7|    1402|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    752.5|     757.1|     4.6
|Vm 7|    1409|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    757.2|     761.8|     4.6
|Vm 7|    1428|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    761.9|     766.4|     4.6
|Vm 7|    1453|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    766.5|     771.0|     4.5
|Vm 7|    1511|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    771.1|     775.7|     4.6
|Vm 7|    1518|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    775.8|     780.4|     4.6
|Vm 7|    1524|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    780.5|     785.0|     4.5
|Vm 7|    1548|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    785.1|     789.6|     4.6
|Vm 7|    1552|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    789.7|     794.2|     4.5
|Vm 7|    1565|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    794.4|     798.9|     4.5
|Vm 7|    1578|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    799.0|     803.4|     4.5
|Vm 7|    1597|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    803.6|     808.1|     4.5
|Vm 8|      40|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 8|      41|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 8|      42|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      3.6|       5.4|     1.8
|Vm 8|      43|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      5.5|       7.2|     1.7
|Vm 8|      44|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      7.3|       9.0|     1.7
|Vm 8|     112|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     20.1|      35.7|    15.6
|Vm 8|     126|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     35.9|      51.6|    15.7
|Vm 8|     144|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     51.7|      67.4|    15.7
|Vm 8|     164|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     67.5|      83.1|    15.7
|Vm 8|     175|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     83.3|      98.9|    15.7
|Vm 8|     194|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     99.0|     114.7|    15.6
|Vm 8|     212|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    114.8|     130.5|    15.7
|Vm 8|     234|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    130.6|     146.2|    15.7
|Vm 8|     253|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    146.4|     162.0|    15.7
|Vm 8|     264|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    162.1|     177.8|    15.7
|Vm 8|     289|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    177.9|     193.6|    15.7
|Vm 8|     291|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    193.7|     209.4|    15.7
|Vm 8|     322|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    209.5|     225.2|    15.7
|Vm 8|     328|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|    225.3|     241.0|    15.7
|Vm 8|     365|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    241.1|     255.7|    14.6
|Vm 8|     382|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    255.8|     270.4|    14.6
|Vm 8|     384|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    270.5|     285.0|    14.6
|Vm 8|     411|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    285.1|     299.7|    14.6
|Vm 8|     424|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    299.8|     314.4|    14.6
|Vm 8|     445|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    314.5|     329.1|    14.6
|Vm 8|     468|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    329.2|     343.8|    14.6
|Vm 8|     485|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    344.0|     358.5|    14.6
|Vm 8|     501|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    358.6|     373.2|    14.6
|Vm 8|     521|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    373.3|     387.9|    14.6
|Vm 8|     531|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    388.0|     402.6|    14.6
|Vm 8|     549|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    402.7|     417.2|    14.6
|Vm 8|     565|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    417.3|     432.0|    14.6
|Vm 8|     575|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|    432.1|     446.6|    14.6
|Vm 8|     606|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    446.7|     455.0|     8.2
|Vm 8|     633|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    455.1|     463.4|     8.3
|Vm 8|     641|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    463.5|     471.7|     8.2
|Vm 8|     670|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    471.8|     480.1|     8.3
|Vm 8|     683|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    480.2|     488.4|     8.2
|Vm 8|     703|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    488.5|     496.8|     8.3
|Vm 8|     713|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    496.9|     505.1|     8.2
|Vm 8|     715|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    505.3|     513.5|     8.3
|Vm 8|     734|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    513.6|     521.8|     8.2
|Vm 8|     754|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    521.9|     530.2|     8.3
|Vm 8|     778|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    530.3|     538.6|     8.2
|Vm 8|     789|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    538.7|     546.9|     8.3
