This is Makespan per vm [114.7453324212341, 116.33491946031872, 109.36536281138075, 113.6536463167317, 112.24551822190136, 106.66787418133133, 101.23657929226738, 102.53257839721255, 105.75058263350343, 108.8438732862765, 112.72217151244058, 116.32770527859238, 127.28002571399682, 127.35218138551036, 156.035, 171.95103448275864, 186.99344305464118, 191.87022727272725, 189.15375796178344, 187.65924950625413]
This is Total Execution Time 2658.721063190863
This is Maximum Makespan 191,87022727272725
This is Utilization per VM [0.598036152102605, 0.6063208508892758, 0.5699965250780006, 0.5923464413016131, 0.5850074804068163, 0.555937602709523, 0.5276304757192379, 0.5343850364625419, 0.5511568112294355, 0.5672785967546917, 0.5874917287308759, 0.6062832516127811, 0.6633651688600913, 0.663741233831396, 0.8132319548368986, 0.8961840350475263, 0.9745829027910926, 1.0, 0.9858421530554473, 0.9780529901573131]
This is Average Utilization 0,6928435695788581
This is Degree of Imbalance 6,308277086012124


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     100|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     108|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     118|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     40.1|      50.0|     9.9
|Vm 0|     126|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     50.1|      60.0|    10.0
|Vm 0|     141|SUCCESS| 1|   0|       20| 0|        1|       8772|       8772|          1|     60.1|      69.4|     9.2
|Vm 0|     154|SUCCESS| 1|   0|       20| 0|        1|       8772|       8772|          1|     69.5|      78.7|     9.2
|Vm 0|     166|SUCCESS| 1|   0|       20| 0|        1|       8772|       8772|          1|     78.8|      88.0|     9.2
|Vm 0|     184|SUCCESS| 1|   0|       20| 0|        1|       4951|       4951|          1|     88.1|      93.3|     5.2
|Vm 0|     186|SUCCESS| 1|   0|       20| 0|        1|       4951|       4951|          1|     93.4|      98.7|     5.3
|Vm 0|     190|SUCCESS| 1|   0|       20| 0|        1|       4951|       4951|          1|     98.8|     104.1|     5.3
|Vm 0|     212|SUCCESS| 1|   0|       20| 0|        1|       4574|       4574|          1|    104.2|     109.0|     4.8
|Vm 0|     218|SUCCESS| 1|   0|       20| 0|        1|       4574|       4574|          1|    109.1|     113.9|     4.9
