This is Makespan per vm [53.266889492054545, 54.91767766939444, 55.248560903154385, 54.29062986867164, 57.8876983102357, 54.61581786191689, 56.48660603925678, 63.073116729847655, 64.02876747119856, 68.0144194434902, 69.23475645718935, 71.35198372470015, 85.60260635915809, 86.45086991010048, 86.32249999999999, 97.2449261083744, 100.4134693877551, 101.74204545454546, 93.75471337579617, 94.45890692418327]
This is Total Execution Time 1468.4069614910234
This is Maximum Makespan 101.74204545454546
This is Utilization per VM [0.5235484430657746, 0.5397736739422013, 0.5430258518621721, 0.5336105601781582, 0.5689653481175366, 0.5368067608422242, 0.5551943229261386, 0.6199316757203035, 0.6293245549088574, 0.6684986441900904, 0.6804930660463362, 0.7013028232912571, 0.8413690326031643, 0.8497064269139694, 0.8484447075380026, 0.9557988113362611, 0.9869417204966268, 1.0, 0.9214942844616022, 0.9284156466697338]
This is Average Utilization 0.7216323177555205
This is Tmax 45.498807512210746
This is Tmin 1.0395010395010396
This is Tavg 7.342034807455117
This is Degree of Imbalance 6.055447520837907


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 4|     103|SUCCESS| 1|   0|       20| 4|        1|       9449|       9449|          1|     20.1|      31.9|    11.8
|Vm 4|     112|SUCCESS| 1|   0|       20| 4|        1|       9449|       9449|          1|     32.0|      43.9|    11.9
|Vm 4|     131|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|     44.0|      55.0|    11.0
|Vm 4|     153|SUCCESS| 1|   0|       20| 4|        1|       4574|       4574|          1|     55.1|      60.9|     5.8
|Vm 4|     169|SUCCESS| 1|   0|       20| 4|        1|       2858|       2858|          1|     61.0|      64.7|     3.7
|Vm 4|     175|SUCCESS| 1|   0|       20| 4|        1|       2858|       2858|          1|     64.8|      68.5|     3.7
|Vm 4|     194|SUCCESS| 1|   0|       20| 4|        1|       2741|       2741|          1|     68.6|      72.1|     3.5
|Vm 5|      25|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      0.1|       1.3|     1.2
|Vm 5|      26|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      1.5|       2.8|     1.3
|Vm 5|      27|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      2.9|       4.2|     1.3
|Vm 5|      28|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      4.3|       5.6|     1.3
|Vm 5|      29|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      5.7|       7.1|     1.4
|Vm 5|     105|SUCCESS| 1|   0|       20| 5|        1|       9449|       9449|          1|     20.1|      32.1|    12.0
|Vm 5|     119|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     32.2|      43.4|    11.2
|Vm 5|     133|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     43.5|      54.7|    11.2
|Vm 5|     149|SUCCESS| 1|   0|       20| 5|        1|       4951|       4951|          1|     54.8|      61.2|     6.3
