This is Makespan per vm [198.35666666666657, 94.23666666666666, 127.89666666666668, 64.69200000000001, 89.36200000000001]
This is Total Execution Time 574.5439999999999
This is Maximum Makespan 198,35666666666657
This is Utilization per VM [1.0, 0.4750869645587916, 0.6447812862352332, 0.3261397818744015, 0.45051170450535255]
This is Average Utilization 0,5793039474347558
This is Degree of Imbalance 1,82217549917848


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 0|      23|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     60.4|      80.6|    20.1
|Vm 0|      24|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     80.7|     100.8|    20.1
|Vm 0|      32|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|    100.9|     117.7|    16.8
|Vm 0|      37|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|    117.8|     131.2|    13.4
|Vm 0|      40|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|    131.3|     144.8|    13.4
|Vm 0|      42|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|    144.9|     155.0|    10.1
|Vm 0|      43|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|    155.1|     165.1|    10.0
|Vm 0|      45|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|    165.2|     175.3|    10.1
|Vm 0|      46|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|    175.4|     185.6|    10.1
|Vm 0|      48|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|    185.7|     192.4|     6.8
|Vm 0|      52|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|    192.5|     199.3|     6.8
|Vm 0|      53|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|    199.4|     206.2|     6.8
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
