This is Makespan per vm [134.69999999999996, 107.78333333333333, 94.34, 153.91199999999998, 162.02399999999994]
This is Total Execution Time 652.7593333333332
This is Maximum Makespan 162,02399999999994
This is Utilization per VM [0.831358317286328, 0.6652306654158234, 0.5822594183577744, 0.9499333432084137, 1.0]
This is Average Utilization 0,805756348853668
This is Degree of Imbalance 2,068883988892283


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      43|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     84.2|      97.7|    13.4
|Vm 1|      52|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|     97.8|     104.5|     6.8
|Vm 1|      57|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    104.6|     111.4|     6.8
|Vm 1|      61|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    111.5|     115.0|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      23|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     57.2|      74.0|    16.8
|Vm 2|      40|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     74.1|      87.5|    13.4
|Vm 2|      51|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     87.6|      94.3|     6.7
|Vm 2|      58|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     94.4|      97.9|     3.4
|Vm 2|      59|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     98.0|     101.4|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      25|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 3|      35|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 3|      37|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 3|      41|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     97.7|     113.8|    16.1
|Vm 3|      45|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    113.9|     126.0|    12.1
|Vm 3|      50|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    126.1|     138.2|    12.1
|Vm 3|      54|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    138.3|     146.4|     8.1
|Vm 3|      56|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    146.5|     154.6|     8.0
|Vm 3|      60|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    154.7|     158.8|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      20|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      24|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     41.0|      65.1|    24.1
|Vm 4|      33|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     65.2|      85.3|    20.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     85.4|     101.5|    16.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|    101.6|     117.8|    16.1
|Vm 4|      47|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    117.9|     130.0|    12.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    130.1|     142.2|    12.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    142.3|     154.4|    12.1
|Vm 4|      55|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    154.6|     162.7|     8.1
|Vm 4|      64|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    162.8|     166.9|     4.1
