This is Makespan per vm [117.81, 84.22999999999999, 84.00333333333333, 133.906, 153.23999999999995]
This is Total Execution Time 573.1893333333333
This is Maximum Makespan 153,23999999999995
This is Utilization per VM [0.7687940485512923, 0.5496606630122685, 0.5481815017836946, 0.8738318976768471, 1.0]
This is Average Utilization 0,7480936222048206
This is Degree of Imbalance 2,1023536143961725


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      54|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     87.8|      91.2|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      22|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     60.4|      77.2|    16.8
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     77.3|      90.8|    13.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      21|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      26|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     41.0|      65.1|    24.1
|Vm 3|      30|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     65.2|      85.3|    20.1
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     85.4|     101.6|    16.1
|Vm 3|      45|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    101.7|     113.8|    12.1
|Vm 3|      46|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    113.9|     122.0|     8.1
|Vm 3|      48|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    122.1|     130.2|     8.1
|Vm 3|      53|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    130.3|     134.4|     4.1
|Vm 3|      56|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    134.5|     138.7|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      27|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     20.1|      40.1|    20.0
|Vm 4|      28|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     40.2|      60.3|    20.1
|Vm 4|      29|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     60.4|      80.5|    20.1
|Vm 4|      32|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     80.6|     100.8|    20.1
|Vm 4|      35|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|    100.9|     117.0|    16.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    117.1|     129.2|    12.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    129.3|     141.4|    12.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    141.5|     149.7|     8.1
|Vm 4|      52|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    149.8|     153.9|     4.1
|Vm 4|      55|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    154.0|     158.1|     4.1
