This is Makespan per vm [111.02666666666667, 13.676666666666666, 23.78666666666666, 81.34399999999998, 41.12]
This is Total Execution Time 270.954
This is Maximum Makespan 111,02666666666667
This is Utilization per VM [1.0, 0.12318361955085864, 0.2142428245466554, 0.7326528161402663, 0.3703614747207878]
This is Average Utilization 0,48808814699171366
This is Degree of Imbalance 2,683788884214048


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      24|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     37.0|      53.8|    16.8
|Vm 0|      25|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     53.9|      70.7|    16.8
|Vm 0|      27|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     70.8|      84.2|    13.4
|Vm 0|      28|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     84.3|      97.8|    13.4
|Vm 0|      29|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     97.9|     108.0|    10.1
|Vm 0|      30|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|    108.1|     118.1|    10.0
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     20.1|      26.8|     6.7
|Vm 2|      34|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     26.9|      30.3|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      21|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      22|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     41.0|      65.1|    24.1
|Vm 3|      26|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     65.2|      81.3|    16.1
|Vm 3|      33|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     81.4|      85.5|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      23|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     20.1|      36.9|    16.8
|Vm 4|      32|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     37.0|      45.1|     8.1
