This is Makespan per vm [84.24333333333333, 52.78, 198.14333333333326, 52.67, 117.54599999999999]
This is Total Execution Time 505.3826666666666
This is Maximum Makespan 198,14333333333326
This is Utilization per VM [0.4251636021062195, 0.2663728277509548, 1.0, 0.2658176740743234, 0.5932372188483086]
This is Average Utilization 0,5101182645559612
This is Degree of Imbalance 1,8989109242633304


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 2|      21|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 2|      22|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 2|      23|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     77.4|      97.5|    20.1
|Vm 2|      25|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     97.6|     117.7|    20.1
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|    117.9|     134.6|    16.8
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|    134.7|     151.5|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|    151.6|     168.4|    16.8
|Vm 2|      35|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|    168.5|     182.0|    13.4
|Vm 2|      40|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    182.1|     192.1|    10.0
|Vm 2|      44|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    192.2|     199.0|     6.8
|Vm 2|      49|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    199.1|     205.8|     6.7
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      38|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 3|      41|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 3|      50|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     44.4|      48.5|     4.1
|Vm 3|      51|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     48.6|      52.8|     4.1
|Vm 3|      52|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     52.9|      57.0|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      24|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      26|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      33|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     61.2|      77.3|    16.1
|Vm 4|      34|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     77.4|      93.4|    16.0
|Vm 4|      36|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     93.5|     109.7|    16.1
|Vm 4|      45|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    109.8|     117.9|     8.1
|Vm 4|      54|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    118.0|     122.1|     4.1
