This is Makespan per vm [151.35, 208.58333333333323, 137.90666666666667, 57.344, 141.90399999999997]
This is Total Execution Time 697.088
This is Maximum Makespan 208,58333333333323
This is Utilization per VM [0.7256092688773476, 1.0, 0.6611586096683982, 0.27492129444666413, 0.6803228126248504]
This is Average Utilization 0,6684023971234521
This is Degree of Imbalance 1,7521556341045421


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      31|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     77.3|      94.1|    16.8
|Vm 1|      32|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     94.2|     111.0|    16.8
|Vm 1|      33|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|    111.1|     127.9|    16.8
|Vm 1|      36|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|    128.0|     144.8|    16.8
|Vm 1|      40|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|    144.9|     158.3|    13.4
|Vm 1|      41|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|    158.4|     171.9|    13.4
|Vm 1|      47|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|    172.0|     182.1|    10.1
|Vm 1|      54|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    182.2|     189.0|     6.8
|Vm 1|      56|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    189.1|     195.8|     6.7
|Vm 1|      57|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    195.9|     202.7|     6.8
|Vm 1|      61|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    202.8|     209.6|     6.8
|Vm 1|      66|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    209.7|     213.1|     3.4
|Vm 1|      69|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    213.2|     216.7|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      25|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     60.4|      77.2|    16.8
|Vm 2|      34|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     77.3|      94.1|    16.8
|Vm 2|      35|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     94.2|     111.0|    16.8
|Vm 2|      49|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    111.1|     121.1|    10.0
|Vm 2|      53|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    121.2|     131.3|    10.1
|Vm 2|      59|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    131.4|     138.2|     6.8
|Vm 2|      62|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    138.3|     141.8|     3.4
|Vm 2|      64|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    141.9|     145.3|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      20|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      52|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     41.0|      53.1|    12.1
|Vm 3|      63|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     53.2|      57.3|     4.1
|Vm 3|      65|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     57.4|      61.5|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      26|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     41.0|      57.1|    16.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     57.2|      73.3|    16.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     73.4|      89.5|    16.1
|Vm 4|      44|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     89.6|     105.8|    16.1
|Vm 4|      45|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|    105.9|     122.0|    16.1
|Vm 4|      46|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|    122.1|     134.2|    12.1
|Vm 4|      58|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    134.3|     142.4|     8.1
|Vm 4|      67|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    142.5|     146.7|     4.1
