This is Makespan per vm [111.44666666666667, 77.45666666666666, 57.349999999999994, 61.24, 73.348]
This is Total Execution Time 380.84133333333335
This is Maximum Makespan 111,44666666666667
This is Utilization per VM [1.0, 0.6950110665789315, 0.5145959203206316, 0.5495005084644374, 0.6581444039002213]
This is Average Utilization 0,6834503798528443
This is Degree of Imbalance 2,061724742762515


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      24|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      26|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     57.2|      74.0|    16.8
|Vm 0|      30|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     74.1|      87.5|    13.4
|Vm 0|      37|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     87.7|      94.4|     6.8
|Vm 0|      39|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     94.5|     101.3|     6.8
|Vm 0|      40|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|    101.4|     108.2|     6.8
|Vm 0|      41|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|    108.3|     111.8|     3.4
|Vm 0|      42|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|    111.9|     115.3|     3.4
|Vm 0|      43|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|    115.4|     118.9|     3.4
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     20.1|      36.8|    16.7
|Vm 1|      27|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     36.9|      53.7|    16.8
|Vm 1|      34|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     53.8|      63.9|    10.1
|Vm 1|      35|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     64.0|      74.1|    10.1
