This is Makespan per vm [126.95466666666665, 127.06466666666667, 127.0646666666667, 129.29, 132.926]
This is Total Execution Time 643.3
This is Maximum Makespan 132,926
This is Utilization per VM [0.955077762564635, 0.9559052906629755, 0.9559052906629757, 0.9726464348584927, 1.0]
This is Average Utilization 0,9679069557498158
This is Degree of Imbalance 1,7931727032488756


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       5|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|      10|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|      15|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 0|      23|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     77.4|      97.5|    20.1
|Vm 0|      24|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     97.6|     117.7|    20.1
|Vm 0|      36|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|    117.9|     131.3|    13.4
|Vm 0|      61|SUCCESS| 1|   0|        5| 0|        1|        763|        763|          1|    131.4|     134.0|     2.6
|Vm 1|       1|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|      11|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|      16|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      26|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 1|      27|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 1|      28|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     77.4|      94.2|    16.8
|Vm 1|      29|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     94.3|     111.1|    16.8
|Vm 1|      30|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|    111.2|     128.0|    16.8
|Vm 1|      58|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    128.1|     131.5|     3.4
