This is Makespan per vm [86.03, 86.03, 86.14, 88.36533333333333, 92.02000000000001]
This is Total Execution Time 438.5853333333333
This is Maximum Makespan 92,02000000000001
This is Utilization per VM [0.9349054553357965, 0.9349054553357965, 0.9361008476418169, 0.9602839962327029, 1.0]
This is Average Utilization 0,9532391509092225
This is Degree of Imbalance 2,160218155949887


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       5|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|      10|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|      15|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 0|      30|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     77.4|      90.9|    13.5
|Vm 0|      47|SUCCESS| 1|   0|        5| 0|        1|        532|        532|          1|     91.0|      92.9|     1.9
|Vm 1|       1|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|      11|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|      16|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      23|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      24|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     57.2|      74.0|    16.8
|Vm 1|      26|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     74.1|      90.9|    16.8
|Vm 1|      48|SUCCESS| 1|   0|        5| 1|        1|        532|        532|          1|     91.0|      92.9|     1.9
|Vm 2|       2|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       7|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      12|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      17|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
