This is Makespan per vm [100.40866666666668, 100.40866666666666, 100.51866666666668, 102.634, 106.19400000000002]
This is Total Execution Time 510.16400000000004
This is Maximum Makespan 106,19400000000002
This is Utilization per VM [0.9455210903315315, 0.9455210903315314, 0.9465569303978253, 0.9664764487635835, 1.0]
This is Average Utilization 0,9608151119648942
This is Degree of Imbalance 2,1255282615002233


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       5|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|      10|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|      15|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 0|      23|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     77.4|      97.5|    20.1
|Vm 0|      44|SUCCESS| 1|   0|        5| 0|        1|       2000|       2000|          1|     97.7|     104.4|     6.8
|Vm 0|      52|SUCCESS| 1|   0|        5| 0|        1|        824|        824|          1|    104.5|     107.4|     2.9
|Vm 1|       1|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|      11|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|      16|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      24|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 1|      26|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     57.2|      74.0|    16.8
|Vm 1|      27|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     74.1|      90.9|    16.8
|Vm 1|      32|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     91.0|     104.4|    13.4
|Vm 1|      53|SUCCESS| 1|   0|        5| 1|        1|        824|        824|          1|    104.5|     107.4|     2.9
|Vm 2|       2|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       7|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
