This is Makespan per vm [108.97333333333333, 109.08333333333333, 109.19333333333334, 111.30866666666667, 114.924]
This is Total Execution Time 553.4826666666667
This is Maximum Makespan 114,924
This is Utilization per VM [0.948220853201536, 0.9491780074948081, 0.9501351617880802, 0.9685415288944578, 1.0]
This is Average Utilization 0,9632151102757763
This is Degree of Imbalance 2,057570005203414


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       5|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|      10|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|      15|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      22|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 0|      23|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     77.4|      97.5|    20.1
|Vm 0|      27|SUCCESS| 1|   0|        5| 0|        1|       5000|       5000|          1|     97.6|     114.4|    16.8
|Vm 0|      56|SUCCESS| 1|   0|        5| 0|        1|        399|        399|          1|    114.5|     115.9|     1.4
|Vm 1|       1|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|      11|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|      16|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      24|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      25|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 1|      26|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     57.2|      77.3|    20.1
|Vm 1|      28|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     77.4|      94.2|    16.8
|Vm 1|      29|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     94.3|     111.1|    16.8
|Vm 1|      52|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    111.2|     114.6|     3.4
|Vm 1|      57|SUCCESS| 1|   0|        5| 1|        1|        399|        399|          1|    114.7|     116.2|     1.4
|Vm 2|       2|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
